2026-02-19 14:25:50 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-19 15:44:40 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:44:40 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (11031ms, cost=$0.0202)
2026-02-19 15:44:40 | INFO     | polybot.agent | API cost: $0.0202 (session total: $1.2260)
2026-02-19 15:45:40 | INFO     | polybot.agent | === Cycle 65 ===
2026-02-19 15:45:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771526700 "HTTP/1.1 200 OK"
2026-02-19 15:45:40 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771526400 → btc-updown-5m-1771526700
2026-02-19 15:45:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:45:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:45:41 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771526400: open=$66836.38 close=$67008.48 → up
2026-02-19 15:45:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=29542718255718635806090407683493200163122416406596964992612172665733089036253 "HTTP/2 200 OK"
2026-02-19 15:45:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=22567650676440667752766893093389734713757556064077182877678491184073273917855 "HTTP/2 200 OK"
2026-02-19 15:45:45 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771526400: UP=0.9990 DOWN=0.0010 (BTC says: up)
2026-02-19 15:45:45 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771526400: up (BTC and Polymarket agree)
2026-02-19 15:45:45 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=25.1604 (trading=25.1604, settlement=0.0000)
2026-02-19 15:45:45 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771526400 winner=up pnl=25.1604
2026-02-19 15:45:45 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771526400 winner=up pnl=25.1604 | Session: W6/L8 total_pnl=-17.1820
2026-02-19 15:45:45 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771526700 (up=57559153, down=95416607)
2026-02-19 15:45:45 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 1:45PM-1:50PM ET (ends in 255s)
2026-02-19 15:45:45 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771526700 BTC=$67008.48
2026-02-19 15:45:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:45:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=95416607343805672467296009311952340916020979105007356399733596177457160162034 "HTTP/2 200 OK"
2026-02-19 15:45:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:45:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:45:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:45:56 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.64 (10052ms, cost=$0.0202)
2026-02-19 15:45:56 | INFO     | polybot.agent | API cost: $0.0202 (session total: $1.2462)
2026-02-19 15:45:56 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.4806 | cash=953.10 | shares=55.00
2026-02-19 15:46:56 | INFO     | polybot.agent | === Cycle 66 ===
2026-02-19 15:46:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771526700 "HTTP/1.1 200 OK"
2026-02-19 15:46:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:46:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=95416607343805672467296009311952340916020979105007356399733596177457160162034 "HTTP/2 200 OK"
2026-02-19 15:46:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:46:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:46:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:46:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:47:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:47:09 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (10455ms, cost=$0.0202)
2026-02-19 15:47:09 | INFO     | polybot.agent | API cost: $0.0202 (session total: $1.2664)
2026-02-19 15:47:09 | INFO     | polybot.simulator.portfolio | SELL up 55.00 shares @ 0.2397 | pnl=-13.2502 | cash=966.24 | shares=0.00
2026-02-19 15:48:09 | INFO     | polybot.agent | === Cycle 67 ===
2026-02-19 15:48:09 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771526700 "HTTP/1.1 200 OK"
2026-02-19 15:48:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:48:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=95416607343805672467296009311952340916020979105007356399733596177457160162034 "HTTP/2 200 OK"
2026-02-19 15:48:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:48:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:48:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:48:12 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 15:48:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:48:25 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:48:25 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.64 (11874ms, cost=$0.0205)
2026-02-19 15:48:25 | INFO     | polybot.agent | API cost: $0.0205 (session total: $1.2870)
2026-02-19 15:48:25 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.7111 | cash=927.03 | shares=55.00
2026-02-19 15:49:25 | INFO     | polybot.agent | === Cycle 68 ===
2026-02-19 15:49:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771526700 "HTTP/1.1 200 OK"
2026-02-19 15:49:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:49:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=95416607343805672467296009311952340916020979105007356399733596177457160162034 "HTTP/2 200 OK"
2026-02-19 15:49:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:49:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:49:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:49:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:49:41 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:49:41 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (11466ms, cost=$0.0201)
2026-02-19 15:49:41 | INFO     | polybot.agent | API cost: $0.0201 (session total: $1.3070)
2026-02-19 15:50:41 | INFO     | polybot.agent | === Cycle 69 ===
2026-02-19 15:50:41 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527000 "HTTP/1.1 200 OK"
2026-02-19 15:50:41 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771526700 → btc-updown-5m-1771527000
2026-02-19 15:50:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:50:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:50:42 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771526700: open=$67008.48 close=$66978.84 → down
2026-02-19 15:50:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=57559153389778285968250810881825390472950801225526078976923333720202637155787 "HTTP/2 200 OK"
2026-02-19 15:50:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=95416607343805672467296009311952340916020979105007356399733596177457160162034 "HTTP/2 200 OK"
2026-02-19 15:50:46 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771526700: UP=0.9900 DOWN=0.0100 (BTC says: down)
2026-02-19 15:50:46 | WARNING  | polybot.resolution | WINNER MISMATCH for btc-updown-5m-1771526700! BTC says down but Polymarket says up. Using Polymarket's outcome as authoritative.
2026-02-19 15:50:46 | WARNING  | polybot.resolution | Final resolution for btc-updown-5m-1771526700: OVERRIDDEN to up (BTC said down, Polymarket said up)
2026-02-19 15:50:46 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=2.6416 (trading=-13.2502, settlement=15.8917)
2026-02-19 15:50:46 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771526700 winner=up pnl=2.6416
2026-02-19 15:50:46 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771526700 winner=up pnl=2.6416 | Session: W7/L8 total_pnl=-14.5404
2026-02-19 15:50:46 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771527000 (up=10801615, down=11065091)
2026-02-19 15:50:46 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 1:50PM-1:55PM ET (ends in 254s)
2026-02-19 15:50:46 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771527000 BTC=$66978.84
2026-02-19 15:50:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:50:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=110650910290246251074437295996971310822713636636022720997349900706085981293561 "HTTP/2 200 OK"
2026-02-19 15:50:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:50:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:50:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:50:56 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.64 (9141ms, cost=$0.0200)
2026-02-19 15:50:56 | INFO     | polybot.agent | API cost: $0.0200 (session total: $1.3271)
2026-02-19 15:50:56 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.3705 | cash=961.57 | shares=55.00
2026-02-19 15:51:56 | INFO     | polybot.agent | === Cycle 70 ===
2026-02-19 15:51:56 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527000 "HTTP/1.1 200 OK"
2026-02-19 15:51:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:51:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=110650910290246251074437295996971310822713636636022720997349900706085981293561 "HTTP/2 200 OK"
2026-02-19 15:51:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:51:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:51:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:51:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:52:10 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:52:10 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (10970ms, cost=$0.0208)
2026-02-19 15:52:10 | INFO     | polybot.agent | API cost: $0.0208 (session total: $1.3478)
2026-02-19 15:52:10 | INFO     | polybot.simulator.portfolio | SELL up 55.00 shares @ 0.2796 | pnl=-4.9999 | cash=976.90 | shares=0.00
2026-02-19 15:53:10 | INFO     | polybot.agent | === Cycle 71 ===
2026-02-19 15:53:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527000 "HTTP/1.1 200 OK"
2026-02-19 15:53:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:53:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=110650910290246251074437295996971310822713636636022720997349900706085981293561 "HTTP/2 200 OK"
2026-02-19 15:53:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:53:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:53:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:53:12 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 15:53:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:53:23 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:53:23 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.64 (10579ms, cost=$0.0202)
2026-02-19 15:53:23 | INFO     | polybot.agent | API cost: $0.0202 (session total: $1.3681)
2026-02-19 15:53:23 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.7111 | cash=937.69 | shares=55.00
2026-02-19 15:54:23 | INFO     | polybot.agent | === Cycle 72 ===
2026-02-19 15:54:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527000 "HTTP/1.1 200 OK"
2026-02-19 15:54:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:54:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=110650910290246251074437295996971310822713636636022720997349900706085981293561 "HTTP/2 200 OK"
2026-02-19 15:54:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:54:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:54:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:54:26 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-19 15:54:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-19 15:54:26 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-19 15:54:39 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:54:39 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (13238ms, cost=$0.0200)
2026-02-19 15:54:39 | INFO     | polybot.agent | API cost: $0.0200 (session total: $1.3881)
2026-02-19 15:55:39 | INFO     | polybot.agent | === Cycle 73 ===
2026-02-19 15:55:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527300 "HTTP/1.1 200 OK"
2026-02-19 15:55:40 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771527000 → btc-updown-5m-1771527300
2026-02-19 15:55:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:55:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:55:41 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771527000: open=$66978.84 close=$67009.97 → up
2026-02-19 15:55:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=108016156635302825221940211725956268991051487768514864953048147754983382818425 "HTTP/2 200 OK"
2026-02-19 15:55:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=110650910290246251074437295996971310822713636636022720997349900706085981293561 "HTTP/2 200 OK"
2026-02-19 15:55:44 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771527000: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-19 15:55:44 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771527000: up (BTC and Polymarket agree)
2026-02-19 15:55:44 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=10.8916 (trading=-4.9999, settlement=15.8916)
2026-02-19 15:55:44 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771527000 winner=up pnl=10.8916
2026-02-19 15:55:44 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771527000 winner=up pnl=10.8916 | Session: W8/L8 total_pnl=-3.6488
2026-02-19 15:55:44 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771527300 (up=12546304, down=10410194)
2026-02-19 15:55:44 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 1:55PM-2:00PM ET (ends in 255s)
2026-02-19 15:55:44 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771527300 BTC=$67009.97
2026-02-19 15:55:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:55:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=104101947424600440261736632729094384799324545000930664746557845083823101685680 "HTTP/2 200 OK"
2026-02-19 15:55:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:55:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:55:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:55:56 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.64 (10895ms, cost=$0.0202)
2026-02-19 15:55:56 | INFO     | polybot.agent | API cost: $0.0202 (session total: $1.4082)
2026-02-19 15:55:56 | INFO     | polybot.simulator.portfolio | BUY up 55.00 shares @ 0.3605 | cash=972.79 | shares=55.00
2026-02-19 15:56:56 | INFO     | polybot.agent | === Cycle 74 ===
2026-02-19 15:56:57 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527300 "HTTP/1.1 200 OK"
2026-02-19 15:56:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:56:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=104101947424600440261736632729094384799324545000930664746557845083823101685680 "HTTP/2 200 OK"
2026-02-19 15:56:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:56:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:56:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:56:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:57:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:57:11 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (11733ms, cost=$0.0206)
2026-02-19 15:57:11 | INFO     | polybot.agent | API cost: $0.0206 (session total: $1.4288)
2026-02-19 15:58:11 | INFO     | polybot.agent | === Cycle 75 ===
2026-02-19 15:58:11 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527300 "HTTP/1.1 200 OK"
2026-02-19 15:58:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:58:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=104101947424600440261736632729094384799324545000930664746557845083823101685680 "HTTP/2 200 OK"
2026-02-19 15:58:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:58:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:58:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:58:13 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 15:58:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:58:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:58:27 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (12918ms, cost=$0.0209)
2026-02-19 15:58:27 | INFO     | polybot.agent | API cost: $0.0209 (session total: $1.4497)
2026-02-19 15:58:27 | WARNING  | polybot.agent | Post-trade risk blocked SELL up: up spread 13.33% > max 10.00%
2026-02-19 15:59:27 | INFO     | polybot.agent | === Cycle 76 ===
2026-02-19 15:59:27 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527300 "HTTP/1.1 200 OK"
2026-02-19 15:59:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:59:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=104101947424600440261736632729094384799324545000930664746557845083823101685680 "HTTP/2 200 OK"
2026-02-19 15:59:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=12546304556232748420834500802565718841880033135279383733974185691349924377912 "HTTP/2 200 OK"
2026-02-19 15:59:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 15:59:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 15:59:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 15:59:40 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 15:59:40 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (10855ms, cost=$0.0201)
2026-02-19 15:59:40 | INFO     | polybot.agent | API cost: $0.0201 (session total: $1.4698)
2026-02-19 16:00:40 | INFO     | polybot.agent | === Cycle 77 ===
2026-02-19 16:00:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771527600 "HTTP/1.1 200 OK"
2026-02-19 16:00:40 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771527300 → btc-updown-5m-1771527600
2026-02-19 16:00:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 16:00:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 16:00:41 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771527300: open=$67009.97 close=$66988.00 → down
