2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 14:58:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:20 | INFO     | polybot.tasks.market_monitor | AI triggered: position_check: R/R=32.33 (down), prefilter=PASS, btc_move=$+149 (cooldown=2s elapsed)
2026-02-24 14:58:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:22 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:22 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:27 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:27 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:32 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:34 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:58:34 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.78 (16095ms, cost=$0.0259)
2026-02-24 14:58:34 | INFO     | polybot.tasks.ai_decision | API cost: $0.0259 (session total: $0.4569)
2026-02-24 14:58:34 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 33 (trigger: position_check: R/R=32.33 (down), prefilter=PASS, btc_move=$+149) ===
2026-02-24 14:58:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:36 | INFO     | polybot.tasks.market_monitor | AI triggered: position_check: R/R=99.00 (down), prefilter=PASS, btc_move=$+149 (cooldown=2s elapsed)
2026-02-24 14:58:37 | WARNING  | polybot.tasks.position_monitor | STOP-LOSS triggered: UP position P&L=-44.5% <= -35.0%
2026-02-24 14:58:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:37 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:42 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:52 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:58:52 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.82 (17543ms, cost=$0.0260)
2026-02-24 14:58:52 | INFO     | polybot.tasks.ai_decision | API cost: $0.0260 (session total: $0.4828)
2026-02-24 14:58:52 | INFO     | polybot.tasks.ai_decision | === AI Exit Decision Cycle 34 (SL/TP: up stop_loss (-44.5%), P&L=-44.5%) ===
2026-02-24 14:58:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:58:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:58:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:58:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:58:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:58:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:58:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:01 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:06 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:07 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:59:07 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 13.00 @ confidence=0.88 (15123ms, cost=$0.0257)
2026-02-24 14:59:07 | INFO     | polybot.tasks.ai_decision | API cost: $0.0257 (session total: $0.5085)
2026-02-24 14:59:07 | INFO     | polybot.simulator.portfolio | SELL up 13.00 shares @ 0.9895 | pnl=1.1535 | cash=1009.05 | shares=0.00
2026-02-24 14:59:07 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 35 (trigger: position_check: R/R=99.00 (down), prefilter=PASS, btc_move=$+149) ===
2026-02-24 14:59:08 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:09 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:59:09 | INFO     | polybot.decision_engine.engine | Screen: HOLD — Mixed signals with no clear setup: alternating candles (3UP/3DOWN, only 1 consec (2141ms, cost=$0.0017)
2026-02-24 14:59:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:09 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:18 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 43s < 45s minimum
2026-02-24 14:59:18 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771955700 "HTTP/1.1 200 OK"
2026-02-24 14:59:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:59:20 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:59:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:59:20 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 41s < 45s minimum
2026-02-24 14:59:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
2026-02-24 14:59:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=112389134683044208300207448025725014305440420288157689824849968445843800365668 "HTTP/2 200 OK"
2026-02-24 14:59:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=14414820652229384793728389437906003388415456216106141448771479466348173635396 "HTTP/2 200 OK"
