2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 10:48:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:18 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:18 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:21 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:26 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:28 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:37 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:37 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-25 10:48:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-25 10:48:38 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-25 10:48:38 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:40 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:40 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-25 10:48:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:43 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:44 | INFO     | polybot.tasks.market_monitor | AI triggered: adaptive btc_thresh=$30, max_entry=$0.64, min_ask=$0.01 (down), btc_move=$+240 (cooldown=62s elapsed)
2026-02-25 10:48:44 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 29 (trigger: adaptive btc_thresh=$30, max_entry=$0.64, min_ask=$0.01 (down), btc_move=$+240) ===
2026-02-25 10:48:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:46 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-25 10:48:46 | INFO     | polybot.decision_engine.engine | Screen: HOLD — 6-candle UP streak is strong, but at 76s remaining with exhaustion zone ($+266 m (1874ms, cost=$0.0016)
2026-02-25 10:48:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:48:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:48:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:48:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:48:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:48:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:48:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:05 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:05 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:06 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:08 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:08 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:14 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:16 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:17 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:17 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:17 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 44s < 45s minimum
2026-02-25 10:49:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:18 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:19 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:20 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 42s < 45s minimum
2026-02-25 10:49:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24233999569579130945964551982690206789625730099452109727372685816640786323557 "HTTP/2 200 OK"
2026-02-25 10:49:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
2026-02-25 10:49:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:49:22 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:49:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:49:22 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 39s < 45s minimum
2026-02-25 10:49:24 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772027100 "HTTP/1.1 200 OK"
2026-02-25 10:49:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=51862790976067230587512374137413089059047122309250095113920371699233730117884 "HTTP/2 200 OK"
