2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 12:40:34 | INFO     | polybot.agent | API cost: $0.0218 (session total: $0.4073)
2026-02-20 12:41:34 | INFO     | polybot.agent | === Cycle 30 ===
2026-02-20 12:41:34 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602000 "HTTP/1.1 200 OK"
2026-02-20 12:41:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:41:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15439945204858413272262285677906771865800834991868721176950908831597252434171 "HTTP/2 200 OK"
2026-02-20 12:41:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:41:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:41:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:41:37 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:41:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:41:37 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.410 > 0.400
2026-02-20 12:42:37 | INFO     | polybot.agent | === Cycle 31 ===
2026-02-20 12:42:37 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602000 "HTTP/1.1 200 OK"
2026-02-20 12:42:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:42:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15439945204858413272262285677906771865800834991868721176950908831597252434171 "HTTP/2 200 OK"
2026-02-20 12:42:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:42:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:42:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:42:40 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:42:42 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:42:42 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token at 0.28 ask is highly attractive (<0.40) with 2.6x R/R, and 4 UP candle (2229ms, cost=$0.0016)
2026-02-20 12:42:54 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:42:54 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 60.00 @ confidence=0.68 (12083ms, cost=$0.0213)
2026-02-20 12:42:54 | INFO     | polybot.agent | API cost: $0.0213 (session total: $0.4303)
2026-02-20 12:42:54 | INFO     | polybot.agent | R/R sizing: 60.0 → 30.0 shares (R/R=0.35, scale=50%)
2026-02-20 12:42:54 | WARNING  | polybot.agent | Post-trade risk blocked BUY down: R/R ratio 0.35 < min 1.30 (entry 0.7400, reward 0.2600, risk 0.7400)
2026-02-20 12:43:54 | INFO     | polybot.agent | === Cycle 32 ===
2026-02-20 12:43:54 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602000 "HTTP/1.1 200 OK"
2026-02-20 12:43:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:43:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=15439945204858413272262285677906771865800834991868721176950908831597252434171 "HTTP/2 200 OK"
2026-02-20 12:43:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:43:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:43:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:43:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:43:59 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:43:59 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.20 ask offers attractive 4.0x R/R with strong sell pressure (0.1 (2469ms, cost=$0.0017)
2026-02-20 12:44:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:44:11 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 25.00 @ confidence=0.62 (11779ms, cost=$0.0212)
2026-02-20 12:44:11 | INFO     | polybot.agent | API cost: $0.0212 (session total: $0.4532)
2026-02-20 12:44:11 | INFO     | polybot.agent | R/R sizing: 25.0 → 12.5 shares (R/R=0.23, scale=50%)
2026-02-20 12:44:11 | WARNING  | polybot.agent | Post-trade risk blocked BUY up: R/R ratio 0.23 < min 1.30 (entry 0.8100, reward 0.1900, risk 0.8100)
2026-02-20 12:45:10 | INFO     | polybot.agent | === Cycle 33 ===
2026-02-20 12:45:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602300 "HTTP/1.1 200 OK"
2026-02-20 12:45:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771602000 → btc-updown-5m-1771602300
2026-02-20 12:45:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:45:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:45:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771602000: open=$67120.01 close=$67227.10 → up
2026-02-20 12:45:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=49746334454508449009545812809358793020909219129922107635842039373556153907601 "HTTP/2 200 OK"
2026-02-20 12:45:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=15439945204858413272262285677906771865800834991868721176950908831597252434171 "HTTP/2 200 OK"
2026-02-20 12:45:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771602000: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 12:45:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771602000: up (BTC and Polymarket agree)
2026-02-20 12:45:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 12:45:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771602000 winner=up pnl=0.0000
2026-02-20 12:45:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771602000 winner=up pnl=0.0000 | Session: W0/L2 total_pnl=-37.0126
2026-02-20 12:45:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771602300 (up=24140516, down=78478195)
2026-02-20 12:45:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:45AM-10:50AM ET (ends in 285s)
2026-02-20 12:45:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771602300 BTC=$67227.10
2026-02-20 12:45:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=78478195179949864384341142443624573169264002650045783267714975447104707411391 "HTTP/2 200 OK"
2026-02-20 12:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:45:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:45:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:45:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong setup: 5/6 consecutive UP candles with bullish momentum (3/4 up), $+198 s (1634ms, cost=$0.0017)
2026-02-20 12:45:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:45:31 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.50 (14050ms, cost=$0.0218)
2026-02-20 12:45:31 | INFO     | polybot.agent | API cost: $0.0218 (session total: $0.4767)
2026-02-20 12:46:31 | INFO     | polybot.agent | === Cycle 34 ===
2026-02-20 12:46:31 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602300 "HTTP/1.1 200 OK"
2026-02-20 12:46:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:46:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=78478195179949864384341142443624573169264002650045783267714975447104707411391 "HTTP/2 200 OK"
2026-02-20 12:46:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:46:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:46:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:46:33 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 12:46:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 12:46:34 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 12:46:36 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:46:36 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong UP momentum (5/6 candles, 2 consecutive UP streak) with attractive UP ent (1825ms, cost=$0.0017)
2026-02-20 12:46:53 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:46:53 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 65.00 @ confidence=0.68 (17710ms, cost=$0.0230)
2026-02-20 12:46:53 | INFO     | polybot.agent | API cost: $0.0230 (session total: $0.5013)
2026-02-20 12:46:53 | INFO     | polybot.agent | R/R sizing: 65.0 → 58.4 shares (R/R=1.86, scale=90%)
2026-02-20 12:46:53 | INFO     | polybot.simulator.portfolio | BUY up 58.40 shares @ 0.3504 | cash=941.91 | shares=58.40
2026-02-20 12:47:53 | INFO     | polybot.agent | === Cycle 35 ===
2026-02-20 12:47:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602300 "HTTP/1.1 200 OK"
2026-02-20 12:47:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:47:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=78478195179949864384341142443624573169264002650045783267714975447104707411391 "HTTP/2 200 OK"
2026-02-20 12:47:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:47:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:47:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:47:55 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:47:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:48:10 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:48:10 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13891ms, cost=$0.0217)
2026-02-20 12:48:10 | INFO     | polybot.agent | API cost: $0.0217 (session total: $0.5230)
2026-02-20 12:49:10 | INFO     | polybot.agent | === Cycle 36 ===
2026-02-20 12:49:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602300 "HTTP/1.1 200 OK"
2026-02-20 12:49:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:49:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=78478195179949864384341142443624573169264002650045783267714975447104707411391 "HTTP/2 200 OK"
2026-02-20 12:49:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:49:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:49:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:49:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:49:23 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:49:23 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (11518ms, cost=$0.0212)
2026-02-20 12:49:23 | INFO     | polybot.agent | API cost: $0.0212 (session total: $0.5442)
2026-02-20 12:50:10 | INFO     | polybot.agent | === Cycle 37 ===
2026-02-20 12:50:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602600 "HTTP/1.1 200 OK"
2026-02-20 12:50:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771602300 → btc-updown-5m-1771602600
2026-02-20 12:50:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:50:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:50:10 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771602300: open=$67227.10 close=$67242.30 → up
2026-02-20 12:50:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=24140516545491112140341445688926029737151343273630903146973263063142629906054 "HTTP/2 200 OK"
2026-02-20 12:50:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=78478195179949864384341142443624573169264002650045783267714975447104707411391 "HTTP/2 200 OK"
2026-02-20 12:50:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771602300: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 12:50:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771602300: up (BTC and Polymarket agree)
2026-02-20 12:50:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=37.9369 (trading=0.0000, settlement=37.9369)
2026-02-20 12:50:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771602300 winner=up pnl=37.9369
2026-02-20 12:50:14 | INFO     | polybot.calibration | Calibration: conf=0.68 side=up winner=up → WIN (bin 0.65-0.70: 1/3 = 33%)
2026-02-20 12:50:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771602300 winner=up pnl=37.9369 | Session: W1/L2 total_pnl=0.9243
2026-02-20 12:50:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771602600 (up=60165666, down=56274213)
2026-02-20 12:50:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:50AM-10:55AM ET (ends in 286s)
2026-02-20 12:50:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771602600 BTC=$67242.30
2026-02-20 12:50:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:50:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=56274213918059066171684362786753951518541462886553818332096600966043871089397 "HTTP/2 200 OK"
2026-02-20 12:50:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:50:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:50:17 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:50:17 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong setup: 5 consecutive UP candles with $242 net move in 15min, attractive U (2056ms, cost=$0.0017)
2026-02-20 12:50:31 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:50:31 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14429ms, cost=$0.0219)
2026-02-20 12:50:31 | INFO     | polybot.agent | API cost: $0.0219 (session total: $0.5678)
2026-02-20 12:51:31 | INFO     | polybot.agent | === Cycle 38 ===
2026-02-20 12:51:31 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602600 "HTTP/1.1 200 OK"
2026-02-20 12:51:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:51:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=56274213918059066171684362786753951518541462886553818332096600966043871089397 "HTTP/2 200 OK"
2026-02-20 12:51:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:51:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:51:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:51:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:51:35 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:51:35 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong bullish momentum (5/6 candles UP, 3 consecutive UP streak) with significa (1810ms, cost=$0.0017)
2026-02-20 12:51:50 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:51:50 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14250ms, cost=$0.0220)
2026-02-20 12:51:50 | INFO     | polybot.agent | API cost: $0.0220 (session total: $0.5915)
2026-02-20 12:52:50 | INFO     | polybot.agent | === Cycle 39 ===
2026-02-20 12:52:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602600 "HTTP/1.1 200 OK"
2026-02-20 12:52:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:52:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=56274213918059066171684362786753951518541462886553818332096600966043871089397 "HTTP/2 200 OK"
2026-02-20 12:52:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:52:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:52:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:52:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:52:54 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:52:54 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong setup: 5/6 candles UP with 3 consecutive UP streak, BTC +$242 in 15min (s (2118ms, cost=$0.0017)
2026-02-20 12:53:06 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:53:06 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (11724ms, cost=$0.0216)
2026-02-20 12:53:06 | INFO     | polybot.agent | API cost: $0.0216 (session total: $0.6147)
2026-02-20 12:54:06 | INFO     | polybot.agent | === Cycle 40 ===
2026-02-20 12:54:06 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602600 "HTTP/1.1 200 OK"
2026-02-20 12:54:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:54:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=56274213918059066171684362786753951518541462886553818332096600966043871089397 "HTTP/2 200 OK"
2026-02-20 12:54:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:54:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:54:08 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:54:09 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:54:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:54:11 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:54:11 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong bullish momentum (5/6 candles UP, 3 consecutive UP streak) with significa (2043ms, cost=$0.0018)
2026-02-20 12:54:26 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:54:26 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (15089ms, cost=$0.0215)
2026-02-20 12:54:26 | INFO     | polybot.agent | API cost: $0.0215 (session total: $0.6379)
2026-02-20 12:55:10 | INFO     | polybot.agent | === Cycle 41 ===
2026-02-20 12:55:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771602900 "HTTP/1.1 200 OK"
2026-02-20 12:55:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771602600 → btc-updown-5m-1771602900
2026-02-20 12:55:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:55:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:55:10 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771602600: open=$67242.30 close=$67405.20 → up
2026-02-20 12:55:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=60165666272540832895218077171148660416729758041462725036054152633889506223155 "HTTP/2 200 OK"
2026-02-20 12:55:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=56274213918059066171684362786753951518541462886553818332096600966043871089397 "HTTP/2 200 OK"
2026-02-20 12:55:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771602600: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 12:55:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771602600: up (BTC and Polymarket agree)
2026-02-20 12:55:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 12:55:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771602600 winner=up pnl=0.0000
2026-02-20 12:55:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771602600 winner=up pnl=0.0000 | Session: W1/L2 total_pnl=0.9243
2026-02-20 12:55:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771602900 (up=17676514, down=90201658)
2026-02-20 12:55:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:55AM-11:00AM ET (ends in 286s)
2026-02-20 12:55:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771602900 BTC=$67405.20
